,ga:pagepath,ga:pageviews,ga:uniquepageviews
1145,/policy/manifesto,12,11
1146,/porting-portlets-other-platforms,22,18
1147,/preparing-icat-thousands-new-users,1,1
1148,/resources,24,23
1149,/resources/approaches-software-sustainability,54,50
1150,/resources/case-studies,38,25
1151,/resources/case-studies/achieving-unexpected-goals-ambitious-social-science-project,4,3
1152,/resources/case-studies/better-software-and-better-software-management-even-across-distributed-team,6,5
1153,/resources/case-studies/getting-grips-molecules,3,3
1154,/resources/case-studies/helping-research-project-transform-business-service,3,3
1155,/resources/case-studies/helping-visualise-what-happens-inside-nuclear-reactor,1,1
1156,/resources/case-studies/making-high-performance-computing-resources-more-accessible,3,3
1157,/resources/case-studies/making-software-available-new-users,7,4
1158,/resources/case-studies/preparing-musculoskeletal-software-public-release,9,5
1159,/resources/case-studies/studying-circadian-rhythms-plants-and-insects,2,1
1160,/resources/conference-intelligence,17,8
1161,/resources/conference-intelligence/2012-ocean-sciences-meeting,1,1
1162,/resources/conference-intelligence/atlasti-6-introductory-workshop,2,1
1163,/resources/conference-intelligence/cedar-workshop-2013,1,1
1164,/resources/conference-intelligence/cold-spring-harbor-laboratorywellcome-trust-conference-genome-info,3,3
1165,/resources/conference-intelligence/computational-anthropology-workshop-2013,2,2
1166,/resources/conference-intelligence/conference-science-and-internet,1,1
1167,/resources/conference-intelligence/current-and-future-directions-citizen-science-2013,3,3
1168,/resources/conference-intelligence/dart-workshop,2,2
1169,/resources/conference-intelligence/delft-software-days-2012,3,3
1170,/resources/conference-intelligence/dev8d-2012,2,2
1171,/resources/conference-intelligence/goldschmidt-conference-2013,2,2
1172,/resources/conference-intelligence/how-can-sport-drive-engineering-innovation,1,1
1173,/resources/conference-intelligence/instrumentation-and-software-monitoring-active-volcanoes-2013,1,1
1174,/resources/conference-intelligence/international-workshop-snow-grain-size-2013,2,1
1175,/resources/conference-intelligence/joint-international-semantic-technology-conference,2,2
1176,/resources/conference-intelligence/knowledge-engineering-and-knowledge-management,9,9
1177,/resources/conference-intelligence/national-astronomy-meeting-2013,1,1
1178,/resources/conference-intelligence/pycon-uk-2012,1,1
1179,/resources/conference-intelligence/research-computing-user-group-inaugural-meeting,1,1
1180,/resources/conference-intelligence/terra-cognita-and-international-semantic-web-conference-2011,1,1
1181,/resources/conference-intelligence/visualizing-biological-data-vizbi-2012,9,4
1182,/resources/conference-intelligence/wavelength-2013-conference,1,1
1183,/resources/day-software-life,4,4
1184,/resources/get-speed,25,12
1185,/resources/guides,45,40
1186,/resources/guides-everything,66,43
1187,/resources/guides-everything/software-evaluation-guide,21,18
1188,/resources/guides/building-better-community,4,3
1189,/resources/guides/choosing-open-source-licence,25,23
1190,/resources/guides/choosing-project-and-product-names,409,387
1191,/resources/guides/choosing-repository-your-software-project,422,386
1192,/resources/guides/cloud-for-funders-best-practice,9,8
1193,/resources/guides/cloud-for-research-best-practice,12,12
1194,/resources/guides/congratulations-youve-inherited-some-code,3,3
1195,/resources/guides/creating-and-managing-sourceforge-projects,307,273
1196,/resources/guides/defending-your-code-against-dependency-problems,21,19
1197,/resources/guides/developing-maintainable-software,381,332
1198,/resources/guides/developing-portlets-for-multiple-portal-platforms,3,3
1199,/resources/guides/digital-preservation-and-curation-danger-overlooking-software,3,3
1200,/resources/guides/help-my-developer-running-away,35,33
1201,/resources/guides/hosted-continuous-integration,26,24
1202,/resources/guides/how-frustrate-your-users-annoy-other-developers-and-please-lawyers,9,9
1203,/resources/guides/migrating-project-resources-what-remember,1,1
1204,/resources/guides/ready-release,19,19
1205,/resources/guides/recruiting-champions-your-project,6,6
1206,/resources/guides/recruiting-student-developers,2,2
1207,/resources/guides/retrieving-project-resources-nescforge,2,2
1208,/resources/guides/software-development-general-best-practice,366,323
1209,/resources/guides/starting-community-taking-your-software-world,2,1
1210,/resources/guides/starting-new-software-project-few-things-consider,53,53
1211,/resources/guides/supporting-open-source-software,1,1
1212,/resources/guides/testing-your-software,49,44
1213,/resources/guides/which-journals-should-i-publish-my-software,89,58
1214,/resources/guides/writing-readable-source-code,189,167
1215,/resources/publications,6,6
1216,/resources/terra-cognita-and-international-semantic-web-conference-2011,1,1
1217,/resources/top-tips,39,34
1218,/resources/useful-resources,13,9
1219,/scientific-computing-python-2012,5,5
1220,/search?q=cache:57rSijPllC0J:www.software.ac.uk/about/people/devasena-inupakutika+&cd=3&hl=en&ct=clnk&gl=uk,8,8
1221,/search?q=cache:Eyx9JLJzK9QJ:www.software.ac.uk/about/people+&cd=1&hl=en&ct=clnk&gl=uk,1,1
1222,/search?q=cache:Eyx9JLJzK9QJ:www.software.ac.uk/about/people+&cd=16&hl=en&ct=clnk&gl=uk,1,1
1223,/search?q=cache:Eyx9JLJzK9QJ:www.software.ac.uk/about/people+&cd=17&hl=en&ct=clnk&gl=uk,2,1
1224,/search?q=cache:Eyx9JLJzK9QJ:www.software.ac.uk/about/people+&cd=2&hl=en&ct=clnk&gl=uk&client=firefox-a,2,1
1225,/search?q=cache:http://www.software.ac.uk/blog/2012-07-17-infrastructure-unselfish-software-development-collection-top-tips,1,1
1226,/search?q=cache:http://www.software.ac.uk/blog/2013-08-23-ten-reasons-be-research-software-engineer,2,2
1227,/search?q=cache:http://www.software.ac.uk/blog/2013-11-28-dont-fear-reaper-dealing-bus-factor,3,3
1228,/search?q=cache:meVfOBxidsgJ:software.ac.uk/resources/guides/choosing-project-and-product-names+&cd=5&hl=en&ct=clnk&gl=us&client=firefox-a,1,1
1229,"/search/node/""business as usual""",1,1
1230,"/search/node/""workshop on sustainable software for science""",1,1
1231,/search/node/1990,1,1
1232,/search/node/1999,1,1
1233,/search/node/agentsfaq,1,1
1234,/search/node/agu,1,1
1235,/search/node/AGU,1,1
1236,/search/node/apes,1,1
1237,/search/node/arcgis license,2,1
1238,/search/node/arcgis license?page=1,1,1
1239,/search/node/automated test,1,1
1240,/search/node/better software through,1,1
1241,/search/node/case studies,1,1
1242,/search/node/case studies?page=1,1,1
1243,/search/node/chat,1,1
1244,/search/node/Citizen Science,1,1
1245,/search/node/cw14,1,1
1246,/search/node/ddd,1,1
1247,/search/node/dirac,1,1
1248,/search/node/edinburgh boot camp,2,1
1249,/search/node/emperor's new,1,1
1250,/search/node/Explain how the principles underlying agile methods lead to the accelerated development and,1,1
1251,/search/node/fellowship,2,2
1252,/search/node/five stars,1,1
1253,/search/node/floppy,1,1
1254,/search/node/guidelines,1,1
1255,/search/node/guidelines?page=1,1,1
1256,/search/node/guidelines?page=2,1,1
1257,/search/node/heroes of software engineering,1,1
1258,/search/node/jobs,1,1
1259,/search/node/journals,1,1
1260,/search/node/licence arcgis,1,1
1261,/search/node/login,5,2
1262,/search/node/login page,1,1
1263,/search/node/maintainable,1,1
1264,/search/node/maintainable?page=1,1,1
1265,/search/node/project management,1,1
1266,/search/node/project management?page=1,1,1
1267,/search/node/project management?page=2,1,1
1268,/search/node/project management?page=3,2,2
1269,/search/node/raspberry pi,1,1
1270,/search/node/readable,2,1
1271,/search/node/recomputation,1,1
1272,/search/node/refacotring,2,1
1273,/search/node/refactor,2,1
1274,/search/node/refactor?page=1,1,1
1275,/search/node/Research,1,1
1276,/search/node/seluccr,1,1
1277,/search/node/selUCCR,1,1
1278,/search/node/Simon Hettrick,3,1
1279,/search/node/Software Evaluation: Criteria-based Assessment,1,1
1280,/search/node/software.ac.uk login,1,1
1281,/search/node/speed,1,1
1282,/search/node/Ssi fellowship,1,1
1283,/search/node/SSI fellowship,1,1
1284,/search/node/teaching and learning,1,1
1285,/search/node/Ten reaso software engineer,4,1
1286,/search/node/Ten reasons to software engineer,2,1
1287,/search/node/travel expenses,1,1
1288,/search/node/travel expenses?page=1,1,1
1289,/search/node/twitter,2,1
1290,/search/node/unit tests,3,3
1291,/search/node/university login,1,1
1292,/search/node/use cases,1,1
1293,/search/node/vacancies,1,1
1294,/search/node/version control,1,1
1295,/search/node/virginia,1,1
1296,/search/node/wise,1,1
1297,/search/node/workshop on sustainable software for science,1,1
1298,/search/node/write,1,1
1299,/search/node/writing,1,1
1300,/second-tags-test-page,15,3
1301,/sites/default/files/images/content/,3,1
1302,/so-exactly-what-software-did-you-use,421,393
1303,/software-carpentry,78,67
1304,/software-evaluation-guide,1205,995
1305,/software-evaluation-results?nid=448&surveyid=1344938430-zpn1wa6as,1,1
1306,/software-evaluation-results?nid=448&surveyid=1385623543-4v9pbn5rxt,1,1
1307,/software-sustainability-institute-fellows-1st-november-2012-pre-selection-meeting-questions,1,1
1308,/studying-circadian-rhythms-plants-and-insects,1,1
1309,/tag-feed?tag=Jabbering fools in the next bay.,1,1
1310,/theme-feed?page=1&theme=Consultancy,2,2
1311,/theme-feed?page=1&theme=Training,2,2
1312,/theme-feed?page=2&theme=Community,1,1
1313,/theme-feed?page=3&theme=Training,1,1
1314,/theme-feed?page=4&theme=Policy,1,1
1315,/theme-feed?page=5&theme=Community,1,1
1316,/theme-feed?page=6&theme=Community,2,2
1317,/theme-feed?page=8&theme=Community,1,1
1318,/theme-feed?page=8&theme=Training,1,1
1319,/theme-feed?page=9&theme=Community,1,1
1320,/theme-feed?theme=Community,1,1
1321,/training,1,1
1322,/Training-For-CDTs,20,20
1323,/Training-For-CDTs?cdt1=,1,1
1324,/translate_c?act=url&depth=1&hl=fr&ie=UTF8&prev=_t&rurl=translate.google.com&sl=en&tl=fr&u=http://www.software.ac.uk/blog/2013-10-31-whats-wrong-computer-scientists&usg=ALkJrhh1jZsoXw85muzKH6PUpEDV8S6epA,1,1
1325,/translate_c?anno=2&depth=1&hl=en&rurl=translate.google.com&sl=en&tl=es&u=http://www.software.ac.uk/blog/2013-10-29-whats-wrong-computer-scientists&usg=ALkJrhhocpxsu4pJRK0Y3yfZ3xly7vWlhA,2,1
1326,/translate_c?depth=1&hl=el&langpair=en|el&rurl=translate.google.gr&u=http://www.software.ac.uk/online-sustainability-evaluation&usg=ALkJrhikDGBgLeCceqU0xm78mjw3p5J39g,2,1
1327,/translate_c?depth=1&hl=el&langpair=en|el&rurl=translate.google.gr&u=http://www.software.ac.uk/software-evaluation-guide&usg=ALkJrhjn-GozeBX8tdAMV6y-Hv4LZ5ZDtQ,5,1
1328,/translate_c?depth=1&hl=en&ie=UTF8&prev=_t&rurl=translate.google.com.tr&sl=auto&tl=tr&u=http://www.software.ac.uk/blog/2013-08-23-ten-reasons-be-research-software-engineer&usg=ALkJrhi6lX_W1sS02wAYs2F10762IcuNaA,1,1
1329,/translate_c?depth=1&hl=es&prev=/search?q=programa+opencall&client=firefox-a&rls=org.mozilla:es-ES:official&biw=1024&bih=629&rurl=translate.google.co.ve&sl=en&u=http://www.software.ac.uk/open-call&usg=ALkJrhha56eTldmIRr7lNngwnNXRMW0Yeg,1,1
1330,/translate_c?depth=1&hl=es&prev=/search?q=software+tis+200013&biw=1366&bih=642&rurl=translate.google.es&sl=en&u=http://www.software.ac.uk/blog/2013-10-10-top-tips-software-development-hand-overs&usg=ALkJrhgzMbdNAlR3D-x6H8NV_hTEmM7F6Q,1,1
1331,/translate_c?depth=1&hl=fa&prev=/search?q=Software+evaluation+methods&biw=1440&bih=806&rurl=translate.google.com&sl=en&u=http://www.software.ac.uk/software-evaluation-guide&usg=ALkJrhj9VzjuaCHbzDieyNrsnVa68SYGeQ,1,1
1332,/translate_c?depth=1&hl=it&prev=/search?q=software+evaluation+template&biw=1680&bih=904&rurl=translate.google.it&sl=en&u=http://www.software.ac.uk/software-evaluation-guide&usg=ALkJrhj5Ub4yIsLz0Y8JMOSONqRYYNuvZg,1,1
1333,/translate_c?depth=1&hl=it&rurl=translate.google.com&sl=auto&tl=it&u=http://software.ac.uk/resources/guides/choosing-repository-your-software-project&usg=ALkJrhiWQgJpC5wRb9j7zwKWczJGOdXfzQ,1,1
1334,/translate_c?depth=1&hl=pl&prev=/search?q=science+workshop+software+free&rurl=translate.google.pl&sl=en&u=http://www.software.ac.uk/workshop-research-software-engineers&usg=ALkJrhiBJ6ltlBJtOoC2axd9_HZXj3Qv5g,1,1
1335,/translate_c?depth=1&hl=pt-BR&prev=/search?q=work+futures+web+semantic&biw=1366&bih=623&rurl=translate.google.com.br&sl=en&u=http://www.software.ac.uk/blog/2013-02-27-future-semantic-web-cultural-heritage-and-privacy&usg=ALkJrhg9lnKww6pMYpsjHtDehIhxoutQiw,1,1
1336,/translate_c?depth=1&hl=zh-CN&prev=/search?q=how+will+figures+be+reviewed+and+evaluated&client=aff-cs-360chromium&hs=6xo&rurl=translate.google.co.nz&sl=en&u=http://www.software.ac.uk/software-evaluation-guide&usg=ALkJrhh2ufEeqT9-b99MklZ1ZlPNFvUaKA,1,1
1337,/user,145,104
1338,/user/,1,1
1339,/user/135,5,2
1340,/user/register,1,1
1341,/using-continuous-integration-build-and-test-your-software,3,3
1342,/web-science-2012,1,1
1343,/web-scraping-arts-humanities-and-social-sciences-workshop-2013,4,4
1344,/what-do-we-do,10,10
1345,/what-do-we-do/areas-of-expertise,34,31
1346,/what-do-we-do/google-summer-of-code,10,10
1347,/what-do-we-do/google-summer-of-code/knowledge-base-browser,1,1
1348,/what-do-we-do/google-summer-of-code/project-idea-template-contributor,1,1
1349,/what-do-we-do/google-summer-of-code/restful-ogsadai,3,3
1350,/what-do-we-do/google-summer-of-code/scalable-testing-distributed-applications,4,4
1351,/what-do-we-do/seiuccr-project,5,4
1352,/what-do-we-do/training,34,29
1353,/what-do-we-do/training/,1,1
1354,/what-do-we-do/upcoming-and-past-events,15,13
1355,/who do we work/culham-centre-fusion-energy,9,5
1356,/who do we work/geotod-ii,1,1
1357,/who do we work/journaltocs,1,1
1358,/who-do-we-work,57,53
1359,/who-do-we-work/apes,6,4
1360,/who-do-we-work/bonej,1,1
1361,/who-do-we-work/brain-research-imaging-centre-edinburgh,5,5
1362,/who-do-we-work/culham-centre-fusion-energy,1,1
1363,/who-do-we-work/ecias,1,1
1364,/who-do-we-work/forest-growth-src,3,3
1365,/who-do-we-work/imperial-college-lower-limb-model,2,2
1366,/who-do-we-work/sprint,11,10
1367,/who-do-we-work/synthsys,2,2
1368,/who-do-we-work/textvre,2,2
1369,/workshop-e-infrastructure-trainers,37,23
1370,/workshop-e-infrastructure-trainers-who-will-be-there,2,2
1371,/workshop-e-infrastructure-trainers/workshop-e-infrastructure-trainers-break-out-group-conclusions,1,1
1372,/workshop-research-software-engineers,235,217
1373,/writing-software-sustainability-institute,3,3
